Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
TRUP,"Trupanion, Inc.",15.28,$437.86M,2014,Health Care,Medical Specialities
TNP,Tsakos Energy Navigation Ltd,5.95,$519.66M,2002,Transportation,Marine Transportation
TNP^B,Tsakos Energy Navigation Ltd,24.59,n/a,n/a,n/a,n/a
TNP^C,Tsakos Energy Navigation Ltd,24.9,n/a,n/a,n/a,n/a
TNP^D,Tsakos Energy Navigation Ltd,22.684,n/a,n/a,n/a,n/a
TUMI,"Tumi Holdings, Inc.",26.62,$1.8B,2012,Consumer Non-Durables,Apparel
TUP,Tupperware Brands Corporation,55.67,$2.81B,n/a,Consumer Non-Durables,Plastic Products
TKC,Turkcell Iletisim Hizmetleri AS,9.27,$8.16B,n/a,Public Utilities,Telecommunications Equipment
TKF,"Turkish Investment Fund, Inc. (The)",8.5,$44.01M,1989,n/a,n/a
TRQ,Turquoise Hill Resources Ltd.,2.77,$5.57B,n/a,Basic Industries,Precious Metals
TPC,Tutor Perini Corporation,20.41,$1B,n/a,Basic Industries,General Bldg Contractors - Nonresidential Bldgs
TWTR,"Twitter, Inc.",14.59,$10.24B,2013,Technology,"Computer Software: Programming, Data Processing"
TWO,Two Harbors Investments Corp,8.39,$2.92B,n/a,Consumer Services,Real Estate Investment Trusts
TYC,Tyco International plc,38.48,$16.37B,n/a,Consumer Services,Other Consumer Services
TYL,"Tyler Technologies, Inc.",146.92,$5.31B,n/a,Technology,Computer Software: Prepackaged Software
TSN,"Tyson Foods, Inc.",68.48,$24.87B,n/a,Consumer Non-Durables,Meat/Poultry/Fish
TSNU,"Tyson Foods, Inc.",75.66,n/a,n/a,Consumer Non-Durables,Meat/Poultry/Fish
USB,U.S. Bancorp,41.87,$72.28B,n/a,Finance,Major Banks
USB^A,U.S. Bancorp,807.125,n/a,n/a,Finance,Major Banks
USB^H,U.S. Bancorp,23.39,n/a,n/a,n/a,n/a
USB^M,U.S. Bancorp,29.93,n/a,n/a,n/a,n/a
USB^N,U.S. Bancorp,26.46,n/a,n/a,n/a,n/a
USB^O,U.S. Bancorp,26.4899,n/a,n/a,n/a,n/a
USPH,"U.S. Physical Therapy, Inc.",57.55,$719.53M,1992,Health Care,Medical/Nursing Services
SLCA,"U.S. Silica Holdings, Inc.",24.43,$1.55B,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UBS,UBS AG,15.82,$58.86B,2014,Finance,Major Banks
UCP,"UCP, Inc.",7.69,$61.72M,2013,Capital Goods,Homebuilding
UGI,UGI Corporation,41.72,$7.2B,n/a,Public Utilities,Natural Gas Distribution
UGP,Ultrapar Participacoes S.A.,21.01,$11.69B,n/a,Public Utilities,Oil/Gas Transmission
UMH,"UMH Properties, Inc.",10.01,$271.39M,n/a,Consumer Services,Real Estate Investment Trusts
UMH^A,"UMH Properties, Inc.",26.45,n/a,n/a,n/a,n/a
UMH^B,"UMH Properties, Inc.",26.735,n/a,n/a,n/a,n/a
UA,"Under Armour, Inc.",37.38,$29.74B,n/a,Consumer Non-Durables,Apparel
UA.C,"Under Armour, Inc.",n/a,n/a,2016,Consumer Non-Durables,Apparel
UFI,"Unifi, Inc.",25.3,$451.35M,n/a,Consumer Non-Durables,Textiles
UNF,Unifirst Corporation,110.14,$2.22B,n/a,Consumer Services,Other Consumer Services
UN,Unilever NV,44.72,$135.27B,n/a,Basic Industries,Package Goods/Cosmetics
UL,Unilever PLC,45.54,$137.75B,n/a,Basic Industries,Package Goods/Cosmetics
UNP,Union Pacific Corporation,84.49,$71.06B,n/a,Transportation,Railroads
UIS,Unisys Corporation,7.32,$366.42M,n/a,Technology,EDP Services
UNT,Unit Corporation,13.49,$693.68M,n/a,Energy,Oil & Gas Production
UAL,"United Continental Holdings, Inc.",45.8,$15.43B,n/a,Transportation,Air Freight/Delivery Services
UDR,"United Dominion Realty Trust, Inc.",36.66,$9.79B,n/a,Consumer Services,Real Estate Investment Trusts
UMC,United Microelectronics Corporation,1.81,$4.5B,n/a,Technology,Semiconductors
UPS,"United Parcel Service, Inc.",102.45,$90.61B,1999,Transportation,Trucking Freight/Courier Services
URI,"United Rentals, Inc.",61.76,$5.47B,1997,Technology,Diversified Commercial Services
USM,United States Cellular Corporation,38.83,$3.28B,1988,Public Utilities,Telecommunications Equipment
UZA,United States Cellular Corporation,25.55,n/a,n/a,Public Utilities,Telecommunications Equipment
UZB,United States Cellular Corporation,26.47,n/a,2014,Public Utilities,Telecommunications Equipment
UZC,United States Cellular Corporation,25.66,n/a,2015,Public Utilities,Telecommunications Equipment
X,United States Steel Corporation,16.52,$2.42B,n/a,Basic Industries,Steel/Iron Ore
UTX,United Technologies Corporation,101.6,$85.03B,n/a,Capital Goods,Aerospace
UNH,UnitedHealth Group Incorporated,130.69,$124.26B,n/a,Health Care,Medical Specialities
UTL,UNITIL Corporation,39.63,$556.55M,n/a,Public Utilities,Power Generation
UNVR,Univar Inc.,18.57,$2.56B,2015,Consumer Durables,Specialty Chemicals
UAM,Universal American Corp.,7.66,$627.63M,n/a,Health Care,Medical Specialities
UVV,Universal Corporation,56.25,$1.28B,n/a,Consumer Services,Farming/Seeds/Milling
UHT,Universal Health Realty Income Trust,55.96,$745.84M,n/a,Consumer Services,Real Estate Investment Trusts
UHS,"Universal Health Services, Inc.",135.78,$13.18B,n/a,Health Care,Hospital/Nursing Management
UVE,UNIVERSAL INSURANCE HOLDINGS INC,17.97,$630.93M,n/a,Finance,Property-Casualty Insurers
UTI,Universal Technical Institute Inc,3.22,$78.39M,2003,Consumer Services,Other Consumer Services
UNM,Unum Group,33.81,$8.04B,n/a,Finance,Accident &Health Insurance
UE,Urban Edge Properties,27.38,$2.72B,2015,Finance,Real Estate
UBA,Urstadt Biddle Properties Inc.,21.03,$756.45M,n/a,Consumer Services,Real Estate Investment Trusts
UBP,Urstadt Biddle Properties Inc.,18.91,$680.19M,n/a,Consumer Services,Real Estate Investment Trusts
UBP^F,Urstadt Biddle Properties Inc.,26.52,n/a,n/a,n/a,n/a
UBP^G,Urstadt Biddle Properties Inc.,27.4,n/a,n/a,n/a,n/a
USAC,"USA Compression Partners, LP",14.2,$769.04M,2013,Public Utilities,Natural Gas Distribution
USNA,"USANA Health Sciences, Inc.",122.55,$1.46B,n/a,Consumer Durables,Specialty Chemicals
USDP,USD Partners LP,10.37,$235.31M,2014,Transportation,Railroads
USG,USG Corporation,27.82,$4.06B,n/a,Capital Goods,Building Materials
BIF,"USLIFE Income Fund, Inc.",8.005,$204.09M,n/a,n/a,n/a
VFC,V.F. Corporation,60.67,$25.75B,n/a,Consumer Non-Durables,Apparel
EGY,Vaalco Energy Inc,1.12,$65.55M,n/a,Energy,Oil & Gas Production
MTN,"Vail Resorts, Inc.",127.77,$4.63B,1997,Consumer Services,Services-Misc. Amusement & Recreation
VALE,VALE S.A.,4.6,$23.71B,n/a,Basic Industries,Precious Metals
VALE.P,VALE S.A.,n/a,n/a,n/a,n/a,n/a
VRX,"Valeant Pharmaceuticals International, Inc.",26.35,$8.99B,n/a,Health Care,Major Pharmaceuticals
VLO,Valero Energy Corporation,55.87,$26.25B,n/a,Energy,Integrated oil Companies
VLP,Valero Energy Partners LP,46.47,$3.07B,2013,Energy,Natural Gas Distribution
VHI,"Valhi, Inc.",1.94,$657.94M,n/a,Basic Industries,Major Chemicals
VR,"Validus Holdings, Ltd.",47.23,$3.85B,2007,Finance,Property-Casualty Insurers
VLY,Valley National Bancorp,9.14,$2.32B,n/a,Finance,Major Banks
VLY.WS,Valley National Bancorp,n/a,n/a,n/a,n/a,n/a
VLY^A,Valley National Bancorp,27.54,n/a,n/a,Finance,Major Banks
VMI,"Valmont Industries, Inc.",134.87,$3.06B,n/a,Capital Goods,Metal Fabrications
VAL,Valspar Corporation (The),106.78,$8.44B,n/a,Basic Industries,Paints/Coatings
VNTV,"Vantiv, Inc.",55.66,$10.65B,2012,Miscellaneous,Business Services
VAR,"Varian Medical Systems, Inc.",81.97,$7.83B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VGR,Vector Group Ltd.,20.98,$2.6B,n/a,Consumer Non-Durables,Farming/Seeds/Milling
VVC,Vectren Corporation,49.94,$4.13B,n/a,Public Utilities,Natural Gas Distribution
VEC,"Vectrus, Inc.",23.43,$249.35M,2014,Consumer Services,Diversified Commercial Services
VEDL,Vedanta  Limited,5.91,$4.38B,2013,Capital Goods,Metal Fabrications
VEEV,Veeva Systems Inc.,27.43,$3.68B,2013,Technology,Computer Software: Prepackaged Software
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",26.04,n/a,n/a,Consumer Services,Real Estate Investment Trusts
VTR,"Ventas, Inc.",65.61,$22.18B,n/a,Consumer Services,Real Estate Investment Trusts
VER,VEREIT Inc.,9.63,$8.71B,n/a,Consumer Services,Real Estate Investment Trusts
VER^F,VEREIT Inc.,25.89,n/a,n/a,n/a,n/a
PAY,"Verifone Systems, Inc.",26.83,$2.96B,2005,Miscellaneous,Office Equipment/Supplies/Services
VRTV,Veritiv Corporation,36.59,$585.47M,2014,Consumer Services,Paper
VZ,Verizon Communications Inc.,51.15,$208.5B,n/a,Public Utilities,Telecommunications Equipment
VZA,Verizon Communications Inc.,27.63,n/a,2014,Public Utilities,Telecommunications Equipment
VET,Vermilion Energy Inc.,32.67,$3.77B,n/a,Energy,Oil & Gas Production
VVI,Viad Corp,30.89,$625.56M,n/a,Miscellaneous,Business Services
VCO,Vina Concha Y Toro,34.28,$1.28B,1994,Consumer Non-Durables,Beverages (Production/Distribution)
VNCE,Vince Holding Corp.,5.72,$212.26M,2013,Consumer Services,Clothing/Shoe/Accessory Stores
VMEM,"Violin Memory, Inc.",0.2898,$28.74M,2013,Technology,Electronic Components
VIPS,Vipshop Holdings Limited,12.26,$7.15B,2012,Consumer Services,Catalog/Specialty Distribution
VGI,Virtus Global Multi-Sector Income Fund,14.4,$162.08M,2012,n/a,n/a
DCA,Virtus Total Return Fund,4.29,$117.83M,2005,n/a,n/a
V,Visa Inc.,77.3,$167.68B,n/a,Miscellaneous,Business Services
VSH,"Vishay Intertechnology, Inc.",12.45,$1.84B,n/a,Capital Goods,Electrical Products
VPG,"Vishay Precision Group, Inc.",14.09,$185.68M,n/a,Capital Goods,Electrical Products
VSTO,Vista Outdoor Inc.,46.99,$2.87B,2015,Capital Goods,Ordnance And Accessories
VC,Visteon Corporation,74.06,$2.52B,n/a,Capital Goods,Auto Parts:O.E.M.
VSI,"Vitamin Shoppe, Inc",27.78,$674.19M,2009,Consumer Non-Durables,Food Chains
VSLR,"Vivint Solar, Inc.",2.26,$240.91M,2014,Capital Goods,Building Products
VMW,"Vmware, Inc.",56.22,$23.85B,2007,Technology,Computer Software: Prepackaged Software
VOC,VOC Energy Trust,3.01,$51.17M,2011,Energy,Oil & Gas Production
VCRA,"Vocera Communications, Inc.",11.55,$306.1M,2012,Consumer Durables,Telecommunications Equipment
VG,Vonage Holdings Corp.,3.94,$841.12M,2006,Public Utilities,Telecommunications Equipment
VNO,Vornado Realty Trust,96.06,$18.13B,n/a,Consumer Services,Real Estate Investment Trusts
VNO^G,Vornado Realty Trust,25.75,n/a,n/a,n/a,n/a
VNO^I,Vornado Realty Trust,25.88,n/a,n/a,n/a,n/a
VNO^J,Vornado Realty Trust,25.71,n/a,n/a,n/a,n/a
VNO^K,Vornado Realty Trust,26.08,n/a,n/a,n/a,n/a
VNO^L,Vornado Realty Trust,25.44,n/a,n/a,n/a,n/a
VJET,voxeljet AG,5.38,$100.07M,2013,Capital Goods,Industrial Machinery/Components
IAE,Voya Asia Pacific High Dividend Equity Income Fund,8.64,$109.3M,2007,n/a,n/a
IHD,Voya Emerging Markets High Income Dividend Equity Fund,7.2,$140.69M,2011,n/a,n/a
VOYA,"Voya Financial, Inc.",30.54,$6.23B,2013,Finance,Life Insurance
IGA,Voya Global Advantage and Premium Opportunity Fund,9.73,$178.58M,2005,n/a,n/a
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.91,$674.06M,2005,n/a,n/a
IDE,"Voya Infrastructure, Industrials and Materials Fund",12.07,$239.05M,2010,n/a,n/a
IID,Voya International High Dividend Equity Income Fund,6.31,$53.01M,2007,n/a,n/a
IRR,Voya Natural Resources Equity Income Fund,5.75,$130.9M,n/a,n/a,n/a
PPR,Voya Prime Rate Trust,4.97,$734.5M,n/a,n/a,n/a
VTTI,VTTI Energy Partners LP,20.07,$807.82M,2014,Energy,Oil Refining/Marketing
VMC,Vulcan Materials Company,115.23,$15.35B,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
WTI,"W&T Offshore, Inc.",2.33,$178.27M,2005,Energy,Oil & Gas Production
WPC,W.P. Carey Inc.,63.11,$6.62B,n/a,Consumer Services,Real Estate Investment Trusts
WRB,W.R. Berkley Corporation,55.86,$6.85B,n/a,Finance,Property-Casualty Insurers
WRB^B,W.R. Berkley Corporation,25.52,n/a,n/a,n/a,n/a
WRB^C,W.R. Berkley Corporation,25.75,n/a,n/a,n/a,n/a
GRA,W.R. Grace & Co.,78.18,$5.51B,n/a,Basic Industries,Major Chemicals
GWW,"W.W. Grainger, Inc.",231.08,$14.17B,n/a,Consumer Services,Office Equipment/Supplies/Services
WNC,Wabash National Corporation,14.16,$918.01M,1991,Capital Goods,Construction/Ag Equipment/Trucks
WBC,Wabco Holdings Inc.,106.48,$5.99B,n/a,Capital Goods,Auto Manufacturing
WDR,"Waddell & Reed Financial, Inc.",19.59,$1.6B,1998,Finance,Investment Bankers/Brokers/Service
WAGE,"WageWorks, Inc.",56.16,$2.03B,2012,Miscellaneous,Business Services
WD,"Walker & Dunlop, Inc.",24.14,$745.18M,2010,Finance,Finance: Consumer Services
WMT,"Wal-Mart Stores, Inc.",66.41,$208.82B,n/a,Consumer Services,Department/Specialty Retail Stores
DIS,Walt Disney Company (The),102.29,$166.89B,n/a,Consumer Services,Television Services
WAC,Walter Investment Management Corp.,4.69,$167.63M,n/a,Finance,Finance: Consumer Services
WRE,Washington Real Estate Investment Trust,29,$1.98B,n/a,n/a,n/a
WCN,"Waste Connections, Inc.",69.42,$8.52B,n/a,Public Utilities,Environmental Services
WM,"Waste Management, Inc.",61.31,$27.24B,n/a,Public Utilities,Environmental Services
WAT,Waters Corporation,134.55,$10.89B,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments
WSO,"Watsco, Inc.",133.22,$4.72B,n/a,Consumer Durables,Industrial Machinery/Components
WSO.B,"Watsco, Inc.",n/a,n/a,n/a,n/a,n/a
WTS,"Watts Water Technologies, Inc.",56.37,$1.93B,1986,Capital Goods,Metal Fabrications
W,Wayfair Inc.,38.28,$3.23B,2014,Consumer Services,Catalog/Specialty Distribution
WCIC,"WCI Communities, Inc.",15.9,$418.8M,2013,Capital Goods,Homebuilding
WFT,Weatherford International plc,5.61,$5.02B,n/a,Energy,Metal Fabrications
WBS,Webster Financial Corporation,35.31,$3.23B,n/a,n/a,n/a
WBS^E,Webster Financial Corporation,26.45,n/a,n/a,n/a,n/a
WEC,"WEC Energy Group, Inc.",60.06,$18.96B,n/a,Public Utilities,Power Generation
WTW,Weight Watchers International Inc,12.41,$789.88M,2001,Consumer Services,Other Consumer Services
WRI,Weingarten Realty Investors,38.26,$4.8B,n/a,Consumer Services,Real Estate Investment Trusts
WMK,"Weis Markets, Inc.",46.13,$1.24B,n/a,Consumer Services,Food Chains
WCG,"WellCare Health Plans, Inc.",92.4,$4.09B,2004,Health Care,Medical Specialities
WFC,Wells Fargo & Company,49.08,$249.18B,n/a,Finance,Major Banks
WFC.WS,Wells Fargo & Company,n/a,n/a,n/a,n/a,n/a
WFC^J,Wells Fargo & Company,28.22,n/a,n/a,n/a,n/a
WFC^L,Wells Fargo & Company,1262.21,n/a,n/a,n/a,n/a
WFC^N,Wells Fargo & Company,25.96,n/a,n/a,n/a,n/a
WFC^O,Wells Fargo & Company,25.73,n/a,n/a,n/a,n/a
WFC^P,Wells Fargo & Company,25.9899,n/a,n/a,n/a,n/a
WFC^Q,Wells Fargo & Company,26.35,n/a,n/a,n/a,n/a
WFC^R,Wells Fargo & Company,29.2,n/a,n/a,n/a,n/a
WFC^T,Wells Fargo & Company,26.89,n/a,n/a,n/a,n/a
WFC^V,Wells Fargo & Company,26.82,n/a,n/a,n/a,n/a
WFC^W,Wells Fargo & Company,26.03,n/a,n/a,n/a,n/a
WFE^A,Wells Fargo & Company,27.56,n/a,n/a,n/a,n/a
EOD,Wells Fargo Global Dividend Opportunity Fund,5.99,$294.47M,2007,n/a,n/a
HCN,Welltower Inc.,71.06,$25.37B,n/a,Consumer Services,Real Estate Investment Trusts
HCN^I,Welltower Inc.,64.01,n/a,n/a,n/a,n/a
HCN^J,Welltower Inc.,26.255,n/a,n/a,n/a,n/a
WAIR,"Wesco Aircraft Holdings, Inc.",14.09,$1.39B,2011,Capital Goods,Wholesale Distributors
WCC,"WESCO International, Inc.",55.57,$2.35B,1999,Consumer Non-Durables,Telecommunications Equipment
WST,"West Pharmaceutical Services, Inc.",72.28,$5.28B,n/a,Basic Industries,Specialty Chemicals
WR,"Westar Energy, Inc.",51.95,$7.36B,n/a,Public Utilities,Power Generation
WAL,Western Alliance Bancorporation,34.4,$3.56B,2005,Finance,Major Banks
WEA,Western Asset Bond Fund,12.66,$150.46M,2002,n/a,n/a
TLI,Western Asset Corporate Loan Fund Inc,10,$99.36M,1998,n/a,n/a
ESD,Western Asset Emerging Markets Debt Fund Inc,14.72,$453.29M,2003,n/a,n/a
EMD,"Western Asset Emerging Markets Income Fund, Inc",10.38,$297.18M,1992,n/a,n/a
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,16.96,$260.28M,2009,n/a,n/a
EHI,Western Asset Global High Income Fund Inc,9.24,$286.93M,2003,n/a,n/a
GDF,"Western Asset Global Partners Income Fund, Inc.",8.23,$128.28M,1993,n/a,n/a
HIX,Western Asset High Income Fund II Inc.,6.86,$591.36M,1998,n/a,n/a
HIO,"Western Asset High Income Opportunity Fund, Inc.",4.75,$397.52M,n/a,n/a,n/a
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,14.46,$329.45M,2010,n/a,n/a
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,21.29,$229.16M,2009,n/a,n/a
MHY,"Western Asset Managed High Income Fund, Inc.",4.54,$214.3M,1993,n/a,n/a
MMU,"Western Asset Managed Municipals Fund, Inc.",15.24,$652.64M,1992,n/a,n/a
WMC,Western Asset Mortgage Capital Corporation,9.28,$389.02M,2012,Consumer Services,Real Estate Investment Trusts
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,23.16,$241.11M,2010,n/a,n/a
MTT,Western Asset Municipal Defined Opportunity Trust Inc,24.55,$296.21M,2009,n/a,n/a
MHF,"Western Asset Municipal High Income Fund, Inc.",8.33,$179.93M,1988,n/a,n/a
MNP,"Western Asset Municipal Partners Fund, Inc.",17.02,$165.42M,1993,n/a,n/a
GFY,Western Asset Variable Rate Strategic Fund Inc.,15.54,$103.65M,2004,n/a,n/a
SBW,Western Asset Worldwide Income Fund Inc.,10.49,$136.56M,1993,n/a,n/a
WIW,Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2,10.98,$671.8M,2004,n/a,n/a
WIA,Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd,11.34,$330.59M,2003,n/a,n/a
WGP,"Western Gas Equity Partners, LP",39.45,$8.64B,2012,Public Utilities,Natural Gas Distribution
WES,"Western Gas Partners, LP",47.99,$6.83B,2008,Public Utilities,Natural Gas Distribution
WNRL,"Western Refining Logistics, LP",23.75,$1.12B,2013,Energy,Natural Gas Distribution
WNR,"Western Refining, Inc.",22.78,$2.08B,2006,Energy,Integrated oil Companies
WU,Western Union Company (The),19.15,$9.41B,n/a,Miscellaneous,Business Services
WAB,Westinghouse Air Brake Technologies Corporation,79.5,$7.16B,n/a,Capital Goods,Railroads
WLK,Westlake Chemical Corporation,45.79,$5.97B,2004,Basic Industries,Major Chemicals
WLKP,Westlake Chemical Partners LP,20.42,$552.56M,2014,Basic Industries,Major Chemicals
WMLP,"Westmoreland Resource Partners, LP",5.36,$30.73M,2015,Energy,Coal Mining
WBK,Westpac Banking Corporation,22.2,$71.04B,n/a,Finance,Commercial Banks
WRK,Westrock Company,42.78,$10.86B,2015,Consumer Durables,Containers/Packaging
WRK$,Westrock Company,38.53,n/a,n/a,n/a,n/a
WHG,Westwood Holdings Group Inc,57.68,$505.27M,n/a,Finance,Investment Managers
WEX,WEX Inc.,91.27,$3.53B,n/a,Miscellaneous,Business Services
WY,Weyerhaeuser Company,30.99,$23.15B,n/a,Consumer Services,Real Estate Investment Trusts
WY^A,Weyerhaeuser Company,50.8,n/a,n/a,n/a,n/a
WGL,WGL Holdings Inc,67.94,$3.39B,n/a,Public Utilities,Oil/Gas Transmission
WHR,Whirlpool Corporation,172.37,$13.09B,n/a,Consumer Durables,Consumer Electronics/Appliances
WTM,"White Mountains Insurance Group, Ltd.",820.94,$4.16B,n/a,Finance,Property-Casualty Insurers
WSR,Whitestone REIT,13.6,$372.71M,2010,Consumer Services,Real Estate Investment Trusts
WWAV,Whitewave Foods Company (The),44.06,$7.77B,2012,Consumer Non-Durables,Packaged Foods
WLL,Whiting Petroleum Corporation,11,$2.25B,2003,Energy,Oil & Gas Production
WG,"Willbros Group, Inc.",3.11,$194.78M,1996,Energy,Oilfield Services/Equipment
WMB,"Williams Companies, Inc. (The)",19.5,$14.64B,n/a,Public Utilities,Natural Gas Distribution
WPZ,Williams Partners LP,27.37,$16.53B,n/a,Public Utilities,Natural Gas Distribution
WSM,"Williams-Sonoma, Inc.",54.99,$4.9B,n/a,Consumer Services,Home Furnishings
WGO,"Winnebago Industries, Inc.",20.88,$561.5M,n/a,Consumer Non-Durables,Homebuilding
FUR,Winthrop Realty Trust,10.23,$372.63M,n/a,Consumer Services,Real Estate Investment Trusts
WIT,Wipro Limited,11.9,$29.2B,n/a,Technology,EDP Services
WNS,WNS (Holdings) Limited,30.16,$1.55B,2006,Miscellaneous,Business Services
WWW,"Wolverine World Wide, Inc.",18.16,$1.81B,n/a,Consumer Non-Durables,Shoe Manufacturing
WF,Woori Bank,26.6984,$5.99B,2014,Finance,Commercial Banks
WDAY,"Workday, Inc.",71.61,$13.96B,2012,Technology,EDP Services
WK,Workiva Inc.,11.96,$489.99M,2014,Technology,Computer Software: Prepackaged Software
INT,World Fuel Services Corporation,45.22,$3.2B,n/a,Energy,Oil Refining/Marketing
WPT,"World Point Terminals, LP",14.77,$514.9M,2013,Energy,Oil Refining/Marketing
WWE,"World Wrestling Entertainment, Inc.",18.08,$1.37B,n/a,Consumer Services,Movies/Entertainment
WOR,"Worthington Industries, Inc.",36.09,$2.25B,n/a,Capital Goods,Steel/Iron Ore
WPG,WP Glimcher Inc.,10.6,$1.96B,2014,Consumer Services,Real Estate Investment Trusts
WPG^H,WP Glimcher Inc.,25.6495,n/a,n/a,n/a,n/a
WPG^I,WP Glimcher Inc.,25.5282,n/a,n/a,n/a,n/a
WPX,"WPX Energy, Inc.",8.88,$2.46B,2011,Energy,Oil & Gas Production
WPXP,"WPX Energy, Inc.",44.5,n/a,2015,Energy,Oil & Gas Production
WYN,Wyndham Worldwide Corp,69.21,$7.75B,n/a,Consumer Services,Hotels/Resorts
XTLY,Xactly Corporation,8.19,$243.95M,2015,Technology,Computer Software: Prepackaged Software
XEL,Xcel Energy Inc.,41.38,$21B,n/a,Public Utilities,Power Generation
XHR,"Xenia Hotels & Resorts, Inc.",15.79,$1.72B,2015,Consumer Services,Hotels/Resorts
XRM,"Xerium Technologies, Inc.",6.25,$99.96M,2005,Basic Industries,Textiles
XRX,Xerox Corporation,9.29,$9.41B,n/a,Miscellaneous,Business Services
XIN,Xinyuan Real Estate Co Ltd,4.94,$352.72M,2007,Basic Industries,Homebuilding
XL,XL Group plc,33.69,$9.59B,n/a,Finance,Property-Casualty Insurers
XOXO,"XO Group, Inc.",16.76,$444.12M,n/a,Consumer Services,Other Consumer Services
XPO,"XPO Logistics, Inc.",27.75,$3.05B,n/a,Consumer Services,Transportation Services
XUE,Xueda Education Group,5.11,$318.5M,2010,Consumer Services,Other Consumer Services
XYL,Xylem Inc.,42.88,$7.67B,2011,Capital Goods,Fluid Controls
YDKN,Yadkin Financial Corporation,24.81,$1.28B,n/a,Finance,Major Banks
