"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SUNW","Sunworks, Inc.","2.56","$50.59M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/sunw",
"SMCI","Super Micro Computer, Inc.","26.31","$1.27B","2007","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/smci",
"SPCB","SuperCom, Ltd.","3.495","$56.85M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spcb",
"SCON","Superconductor Technologies Inc.","0.185","$7.54M","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/scon",
"SGC","Superior Uniform Group, Inc.","18.46","$264.46M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sgc",
"SUPN","Supernus Pharmaceuticals, Inc.","16.18","$799.3M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/supn",
"SPRT","support.com, Inc.","n/a","n/a","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/sprt",
"SGRY","Surgery Partners, Inc.","14.36","$696.43M","2015","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/sgry",
"SCAI","Surgical Care Affiliates, Inc.","44.38","$1.78B","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/scai",
"SRDX","SurModics, Inc.","22.46","$291.89M","1998","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srdx",
"SBBX","Sussex Bancorp","13.06","$61.07M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx",
"SIVB","SVB Financial Group","97.18","$5.02B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","25.98","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SYKE","Sykes Enterprises, Incorporated","29.23","$1.25B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/syke",
"SYMC","Symantec Corporation","16.71","$10.9B","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/symc",
"SSRG","Symmetry Surgical Inc.","12.9","$138.43M","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ssrg",
"SYNC","Synacor, Inc.","3.43","$102.98M","2012","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sync",
"SYNL","Synalloy Corporation","7.74","$66.87M","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","66.47","$2.45B","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","36.66","$1.63B","2006","Technology","EDP Services","http://www.nasdaq.com/symbol/sncr",
"SNDX","Syndax Pharmaceuticals, Inc.","13.8","$239.74M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sndx",
"SGYP","Synergy Pharmaceuticals, Inc.","2.69","$305.84M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgyp",
"SGYPU","Synergy Pharmaceuticals, Inc.","9.5","$17.27M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypu",
"SGYPW","Synergy Pharmaceuticals, Inc.","0.59","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypw",
"ELOS","Syneron Medical Ltd.","6.59","$232.46M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elos",
"SNPS","Synopsys, Inc.","48.2","$7.3B","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/snps",
"SNTA","Synta Pharmaceuticals Corp.","0.419","$57.74M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snta",
"SYNT","Syntel, Inc.","41.71","$3.5B","1997","Technology","EDP Services","http://www.nasdaq.com/symbol/synt",
"SYMX","Synthesis Energy Systems, Inc.","0.97","$84.29M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/symx",
"SYUT","Synutra International, Inc.","4.48","$254.63M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/syut",
"SYPR","Sypris Solutions, Inc.","0.98","$20.64M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sypr",
"SYRX","Sysorex Global","0.39","$9.8M","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/syrx",
"TROW","T. Rowe Price Group, Inc.","75.35","$18.7B","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/trow",
"TTOO","T2 Biosystems, Inc.","8.44","$204.66M","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ttoo",
"TAIT","Taitron Components Incorporated","1","$5.53M","1995","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tait",
"TTWO","Take-Two Interactive Software, Inc.","35.7","$3.03B","1997","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ttwo",
"TLMR","Talmer Bancorp, Inc.","19.19","$1.29B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/tlmr",
"TNDM","Tandem Diabetes Care, Inc.","7.5","$227.64M","2013","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tndm",
"TLF","Tandy Leather Factory, Inc.","6.95","$65.93M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tlf",
"TNGO","Tangoe, Inc.","7.9","$311.5M","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tngo",
"TANH","Tantech Holdings Ltd.","3.7","$79.92M","2015","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/tanh",
"TEDU","Tarena International, Inc.","10.51","$573.46M","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/tedu",
"TASR","TASER International, Inc.","19.79","$1.06B","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/tasr",
"TATT","TAT Technologies Ltd.","7.1477","$62.96M","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/tatt",
"TAYD","Taylor Devices, Inc.","16.5699","$56.3M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tayd",
"TCPC","TCP Capital Corp.","14.77","$719.43M","2012","n/a","n/a","http://www.nasdaq.com/symbol/tcpc",
"AMTD","TD Ameritrade Holding Corporation","28.88","$15.27B","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/amtd",
"TEAR","TearLab Corporation","0.7","$23.68M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tear",
"TECD","Tech Data Corporation","66.38","$2.33B","1986","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/tecd",
"TCCO","Technical Communications Corporation","2.76","$5.08M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","8.09","$260.65M","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ttgt",
"TGLS","Tecnoglass Inc.","11.69","$311.72M","2012","Consumer Durables","Electronic Components","http://www.nasdaq.com/symbol/tgls",
"TGEN","Tecogen Inc.","4.51","$83.34M","2014","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tgen",
"TNAV","TeleNav, Inc.","5.02","$207.7M","2010","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tnav",
"TTEC","TeleTech Holdings, Inc.","25.97","$1.26B","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/ttec",
"TLGT","Teligent, Inc.","5.4","$286.23M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tlgt",
"TENX","Tenax Therapeutics, Inc.","2.71","$76.2M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/tenx",
"GLBL","TerraForm Global, Inc.","2.57","$457.6M","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/glbl",
"TERP","TerraForm Power, Inc.","9.03","$1.27B","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/terp",
"TRTL","Terrapin 3 Acquisition Corporation","9.94","$264.34M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtl",
"TRTLU","Terrapin 3 Acquisition Corporation","10.23","$189.26M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtlu",
"TRTLW","Terrapin 3 Acquisition Corporation","0.35","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtlw",
"TVIA","TerraVia Holdings, Inc.","2.19","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/tvia",
"TBNK","Territorial Bancorp Inc.","25.85","$249.7M","2009","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tbnk",
"TSRO","TESARO, Inc.","41.94","$1.92B","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tsro",
"TESO","Tesco Corporation","7.49","$294.13M","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/teso",
"TSLA","Tesla Motors, Inc.","208.96","$27.59B","2010","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","15.47","$127.99M","1994","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tess",
"TSRA","Tessera Technologies, Inc.","30.14","$1.48B","2003","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsra",
"TTEK","Tetra Tech, Inc.","29.35","$1.7B","1991","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/ttek",
"TLOG","TetraLogic Pharmaceuticals Corporation","0.222","$5.5M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tlog",
"TTPH","Tetraphase Pharmaceuticals, Inc.","4.53","$165.83M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ttph",
"TCBI","Texas Capital Bancshares, Inc.","43.99","$2.02B","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25.85","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","25.16","$150.96M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbip",
"TCBIW","Texas Capital Bancshares, Inc.","31.62","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbiw",
"TXN","Texas Instruments Incorporated","57.63","$57.87B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/txn",
"TXRH","Texas Roadhouse, Inc.","44.37","$3.12B","2004","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/txrh",
"TFSL","TFS Financial Corporation","18.17","$5.21B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tfsl",
"TGTX","TG Therapeutics, Inc.","7.91","$427.89M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tgtx",
"ABCO","The Advisory Board Company","33.57","$1.38B","2001","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/abco",
"ANDE","The Andersons, Inc.","27.08","$758.24M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","5.42","$205.31M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tbbk",
"BONT","The Bon-Ton Stores, Inc.","2.15","$45.25M","1991","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/bont",
"CG","The Carlyle Group L.P.","15.53","$5.03B","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/cg",
"CAKE","The Cheesecake Factory Incorporated","50.62","$2.46B","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","16.05","$420.76M","2011","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/chef",
"TCFC","The Community Financial Corporation","21.38","$99.47M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcfc",
"DSGX","The Descartes Systems Group Inc.","19.35","$1.47B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dsgx",
"DXYN","The Dixie Group, Inc.","3.29","$53.06M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/dxyn",
"ENSG","The Ensign Group, Inc.","22.38","$1.14B","2007","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/ensg",
"XONE","The ExOne Company","9.49","$152.48M","2013","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/xone",
"FINL","The Finish Line, Inc.","19.52","$824.24M","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/finl",
"FBMS","The First Bancshares, Inc.","16.01","$86.97M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","29.72","$424.22M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/flic",
"GT","The Goodyear Tire & Rubber Company","27.95","$7.43B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/gt",
"HABT","The Habit Restaurants, Inc.","17.61","$357.77M","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/habt",
"HCKT","The Hackett Group, Inc.","13.46","$405.92M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/hckt",
"HAIN","The Hain Celestial Group, Inc.","48.3","$4.98B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/hain",
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","6.35","$35.56M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cuba",
"INTG","The Intergroup Corporation","26.0001","$61.98M","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/intg",
"JYNT","The Joint Corp.","3.0714","$38.65M","2014","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/jynt",
"KEYW","The KEYW Holding Corporation","7.93","$316.04M","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/keyw",
"KHC","The Kraft Heinz Company","85.2","$103.6B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/khc",
"MDCO","The Medicines Company","33.35","$2.32B","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mdco",
"MIK","The Michaels Companies, Inc.","28.28","$5.91B","2014","Consumer Services","Recreational Products/Toys","http://www.nasdaq.com/symbol/mik",
"MIDD","The Middleby Corporation","109.22","$6.26B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/midd",
"NAVG","The Navigators Group, Inc.","87.2","$1.27B","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/navg",
"STKS","The ONE Group Hospitality, Inc.","2.5543","$63.83M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/stks",
"PCLN","The Priceline Group Inc. ","1267.31","$62.91B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pcln",
"PRSC","The Providence Service Corporation","50.82","$755.21M","2003","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/prsc",
"BITE","The Restaurant ETF","25.388","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bite",
"RMR","The RMR Group Inc.","28.78","$892.18M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/rmr",
"SPNC","The Spectranetics Corporation","18.26","$781.72M","1992","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/spnc",
"ULTI","The Ultimate Software Group, Inc.","193.25","$5.58B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ulti",
"YORW","The York Water Company","29.06","$373.38M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/yorw",
"NCTY","The9 Limited","2.05","$76.43M","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ncty",
"TBPH","Theravance Biopharma, Inc.","18.1","$695.61M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tbph",
"TST","TheStreet, Inc.","1.1","$38.75M","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/tst",
"TCRD","THL Credit, Inc.","10.72","$356.55M","2010","n/a","n/a","http://www.nasdaq.com/symbol/tcrd",
"THLD","Threshold Pharmaceuticals, Inc.","0.35","$25.03M","2005","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/thld",
"TICC","TICC Capital Corp.","5.25","$270.27M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ticc",
"TTS","Tile Shop Hldgs, Inc.","17.31","$891.35M","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/tts",
"TIL","Till Capital Ltd.","3.55","$12.17M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/til",
"TSBK","Timberland Bancorp, Inc.","14.14","$98.91M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/tsbk",
"TIPT","Tiptree Financial Inc.","5.12","$220.26M","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/tipt",
"TITN","Titan Machinery Inc.","11.47","$247.62M","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/titn",
"TTNP","Titan Pharmaceuticals, Inc.","5.4","$108.32M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ttnp",
"TIVO","TiVo Inc.","9.82","$961.02M","1999","Consumer Services","Television Services","http://www.nasdaq.com/symbol/tivo",
"TMUS","T-Mobile US, Inc.","40.82","$33.56B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tmus",
"TMUSP","T-Mobile US, Inc.","70.27","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tmusp",
"TBRA","Tobira Therapeutics, Inc.","8.04","$151.28M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tbra",
"TKAI","Tokai Pharmaceuticals, Inc.","7","$158.38M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tkai",
"TNXP","Tonix Pharmaceuticals Holding Corp.","2.27","$42.88M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tnxp",
